pallet_id,length_cm,width_cm,height_cm,type
2322053,50,30,28,0
2322053,50,30,18,0
2322053,50,30,18,0
2322053,50,30,18,0
2322053,50,30,28,0
2322053,50,30,18,0
2322053,30.2,23.2,19.3,2
2322053,30.2,23.2,19.3,2
2322053,30.2,23.2,19.3,2
2322053,50.3,26.1,34.2,2
2322053,30.2,23.2,19.3,2
2322053,33.3,28.8,21.8,2
2322053,33.3,28.8,21.8,2
2322053,39.5,37.4,23.1,2
2322053,30.2,23.2,19.3,2
2322053,45.2,33.9,19.3,2
2322053,30.2,23.2,19.3,2
2322053,45.5,27.5,18,1
2322053,45.5,27.5,25,1
2322053,50.3,26.1,34.2,2
2322053,40.2,38,29.1,2
2322053,45.5,27.5,25,1
2322053,45.5,27.5,18,1
2322053,35.4,25.2,28.8,2
2322053,56.9,29.7,37.3,2
2322053,56.9,29.7,37.3,2
2322053,45.5,27.5,25,1
2322053,35.5,25.1,28.6,2
2322053,56.9,29.7,37.3,2
2322053,56.9,29.7,37.3,2
2322053,45.5,27.5,25,1
2322053,45.5,27.5,25,1
2322053,57.2,29.5,37.5,2
2322053,42.8,29.7,14.7,2
2322053,35.5,24.9,28.5,2
2322053,35.5,24.9,28.5,2
2322053,45.5,27.5,25,1
2322053,56.9,29.7,37.3,2
2322053,44.4,22,16.8,2
2322053,35.5,24.9,28.5,2
2322053,56.9,29.7,37.3,2
2322061,53.1,23.1,27.8,2
2322053,42.8,29.7,14.7,2
2322061,50.2,25.7,34.4,2
2322061,38.9,21.6,29.6,2
2322053,42.8,29.7,14.7,2
2322061,57,29.5,37.4,2
2322061,56.7,29.5,37.4,2
2322061,50.2,25.7,34.4,2
2322061,56.9,29.7,37.3,2
2322061,37,15.6,26.5,2
2322053,42.8,29.7,14.7,2
2322061,33.3,28.2,15.2,2
2322061,45.5,27.5,25,1
2322061,57,29.5,37.4,2
2322061,56.9,29.7,37.3,2
2322061,56.9,29.7,37.3,2
2322053,42.8,29.7,14.7,2
2322061,35.7,21.8,29.4,2
2322061,49.9,26.1,34.4,2
2322061,50.2,25.7,34.4,2
2322053,42.8,29.7,14.7,2
2322061,56.9,29.7,37.3,2
2322061,49.9,26.1,34.4,2
2322061,35.7,21.8,29.4,2
2322053,42.8,29.7,14.7,2
2322061,36.1,22.3,21.4,2
2322061,36.1,22.3,21.4,2
2322061,33.3,28.2,15.2,2
2322053,45.5,27.5,18,1
2322061,35.7,21.8,29.4,2
2322061,45.5,27.5,18,1
2322053,42.8,29.7,14.7,2
2322061,33.3,28.2,15.2,2
2322061,49.9,26.1,34.4,2
2322061,50.2,25.7,34.4,2
2322061,45.5,27.5,25,1
2322053,42.8,29.7,14.7,2
2322061,35.7,21.9,29.2,2
2322061,35.7,21.8,29.4,2
2322061,50.2,25.7,34.4,2
2322053,42.8,29.7,14.7,2
2322061,50.2,25.7,34.4,2
2322061,49.9,26.1,34.4,2
2322053,45.5,27.5,18,1
2322061,33.3,28.2,15.2,2
2322060,56.7,29.2,37.3,2
2322060,42.5,32.1,32.7,2
2322060,49.9,26.1,34.4,2
2322060,35.3,19.7,23.5,2
2322060,35.3,19.7,23.5,2
2322060,56.7,29.2,37.3,2
2322060,37,15.6,26.5,2
2322060,42.5,32.1,32.7,2
